疫苗種類,新北市,台北市
B型肝炎免疫球蛋白(HBIG),350,394
B型肝炎疫苗(Hepatitis B),16728,16769
五合一疫苗(DTaP-Hib-IPV),16859,13381
13價結合型肺炎鏈球菌疫苗(PCV13),16355,15938
卡介苗(BCG),21267,16239
麻疹、腮腺炎、德國麻疹混合疫苗(MMR),29507,16239
水痘疫苗(Varicella),18845,14211
A型肝炎疫苗(Hepatitis A),21351,13362
日本腦炎疫苗(JE),20146,14420
白喉破傷風非細胞性百日咳及不活化小兒麻痺混合疫苗(DTaP-IPV/Tdap-IPV),29525,16408	
