年,女性乳房癌,所有癌症死亡原因,氣管、支氣管和肺癌,肝和肝內膽管癌,胃癌
2019,378,5326,1040,661,295
2020,354,5146,1026,646,277
2021,365,5316,995,642,256
2022,394,5246,990,601,277
2023,352,5325,1073,617,277
